0	0	0	0	
0.075	0	0	0	
0.125	0	0	0	
0.175	0	0	0	
0.225	0	0	0	
0.275	0	0	0	
0.325	0	0	0	
0.375	0.0006128	0.0006107	0	
0.425	0.002868	0.00143	0.002382	
0.475	0.004598	0.009177	0.006495	
0.525	0.01131	0.01034	0.0119	
0.575	0.01521	0.01518	0.01569	
0.625	0.02045	0.01686	0.01885	
0.675	0.02463	0.01924	0.01941	
0.725	0.02752	0.0339	0.03289	
0.775	0.04419	0.04048	0.04318	
0.825	0.06842	0.062	0.0686	
0.875	0.1394	0.1499	0.1432	
0.925	0.332	0.3271	0.3277	
0.975	0.7171	0.7367	0.7119	
1.025	1.402	1.384	1.376	
1.075	2.082	2.07	2.059	
1.125	2.295	2.304	2.315	
1.175	2.067	2.074	2.083	
1.225	1.718	1.714	1.707	
1.275	1.367	1.355	1.384	
1.325	1.105	1.091	1.102	
1.375	0.9118	0.9281	0.925	
1.425	0.8085	0.7948	0.7947	
1.475	0.7162	0.7251	0.7182	
1.525	0.6723	0.6819	0.6822	
1.575	0.6647	0.6705	0.6706	
1.625	0.6739	0.6645	0.6704	
1.675	0.7065	0.7004	0.6912	
1.725	0.7466	0.7407	0.7492	
1.775	0.809	0.8033	0.8016	
1.825	0.8839	0.8817	0.8811	
1.875	0.9612	0.9696	0.9584	
1.925	1.041	1.044	1.035	
1.975	1.105	1.092	1.099	
2.025	1.152	1.146	1.151	
2.075	1.181	1.18	1.167	
2.125	1.173	1.186	1.18	
2.175	1.163	1.167	1.17	
2.225	1.13	1.13	1.129	
2.275	1.081	1.073	1.085	
2.325	1.022	1.02	1.028	
2.375	0.9679	0.9704	0.9734	
2.425	0.9317	0.9314	0.9381	
2.475	0.9077	0.9009	0.9071	
2.525	0.8809	0.883	0.8799	
2.575	0.8836	0.8839	0.8783	
2.625	0.8869	0.8825	0.8877	
2.675	0.906	0.9024	0.8947	
2.725	0.9291	0.9257	0.9228	
2.775	0.9519	0.9502	0.9515	
2.825	0.9768	0.9782	0.975	
2.875	1.007	1.004	1.001	
2.925	1.031	1.028	1.03	
2.975	1.043	1.044	1.04	
3.025	1.058	1.052	1.049	
3.075	1.051	1.049	1.051	
3.125	1.041	1.041	1.04	
3.175	1.03	1.034	1.03	
3.225	1.021	1.019	1.02	
3.275	1.001	1.006	1.013	
3.325	0.9875	0.9863	0.9946	
3.375	0.9799	0.9728	0.9768	
3.425	0.9634	0.9621	0.9643	
3.475	0.9525	0.9546	0.9538	
3.525	0.9533	0.9549	0.9533	
3.575	0.9529	0.9521	0.9527	
3.625	0.9621	0.9555	0.9569	
3.675	0.9661	0.9632	0.9593	
3.725	0.9745	0.9735	0.9722	
3.775	0.9815	0.9811	0.9817	
3.825	0.9911	0.993	0.9912	
3.875	1.004	0.9986	0.9974	
3.925	1.009	1.005	1.008	
3.975	1.015	1.01	1.012	
4.025	1.014	1.012	1.013	
4.075	1.011	1.011	1.011	
4.125	1.011	1.004	1.009	
4.175	1.008	1.004	1.003	
4.225	0.993	1.001	0.9939	
4.275	0.993	0.9876	0.9893	
4.325	0.9858	0.9826	0.9882	
4.375	0.9786	0.9811	0.984	
4.425	0.9756	0.9767	0.9713	
4.475	0.9775	0.9764	0.9742	
4.525	0.9725	0.9773	0.9795	
4.575	0.9778	0.9779	0.9777	
4.625	0.9811	0.9795	0.9832	
4.675	0.985	0.9779	0.9816	
4.725	0.9893	0.983	0.9829	
4.775	0.9915	0.9887	0.9881	
4.825	0.9976	0.9924	0.993	
4.875	0.9955	0.9981	0.9953	
4.925	0.9941	0.9963	0.9986	
4.975	1.002	0.9956	0.9987	
